"","Personal Doctor Count","Insurance Count","Total Respondents"
"AL",27288,30013,35084
"AK",27490,29464,33914
"AZ",24903,26463,31503
"AR",23101,24052,27769
"CA",19741,22127,26164
"CO",21087,22707,26667
"CT",15306,16453,19162
"DE",11517,12718,15246
"DC",17006,18111,20793
"FL",18564,19720,24789
"GA",19703,20934,25251
"HI",15662,16700,19881
"ID",19030,20943,23977
"IL",21847,23374,27187
"IN",21550,23370,27209
"IA",22588,25167,28736
"KS",17064,18644,21506
"KY",25662,27373,31421
"LA",16542,18147,20893
"ME",31874,34803,41609
"MD",21439,22891,26575
"MA",26672,28941,32848
"MI",24312,26682,31403
"MN",16634,17600,20867
"MS",21687,22824,26680
"MO",13974,15737,19185
"MT",22244,24593,28548
"NE",16421,17803,20714
"NV",14854,15954,19448
"NH",14454,15943,18301
"NJ",12028,13017,15372
"NM",15723,17481,20116
"NY",18778,21083,24040
"NC",13373,14075,16434
"ND",19845,22025,25746
"OH",16951,18365,21552
"OK",13657,15359,18366
"OR",17063,17891,21556
"PA",16394,17630,20163
"RI",18143,20474,24126
"SC",12691,14299,17048
"SD",16205,17575,21074
"TN",11780,12706,14751
"TX",16397,18021,20449
"UT",14286,15771,18956
"VT",17749,18679,22008
"VA",11061,12195,14331
"WA",12630,13857,16360
"WV",11491,13218,15816
"WI",15523,16850,19780
"WY",11726,12111,14105
"GU",10004,11135,12696
"PR",6806,7460,9048
